2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 22:56:02,290 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778652_original.jpg
2026-04-18 22:56:02,409 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:56:12,917 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для fc408a595487f2c954e0fdb8ca8f0b2f.jpg
2026-04-18 22:56:13,119 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:56:14,745 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_600.png
2026-04-18 22:56:16,053 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:56:18,599 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для i_026.png
2026-04-18 22:56:20,520 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 22:56:22,421 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 22:56:24,311 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 22:56:28,705 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 22:56:30,563 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 22:56:32,445 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 22:56:32,445 | WARNING  | extractors.image_extractor.ImageExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png' — OCR не смог извлечь текст
2026-04-18 22:56:40,525 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 172704_800.jpg
2026-04-18 22:56:41,126 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:00,161 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_original.png
2026-04-18 22:57:03,021 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:05,592 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 54bf4e7c258f1b85df7b02cfbe538bd6.jpg
2026-04-18 22:57:05,680 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:12,421 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 39676_800.jpg
2026-04-18 22:57:12,567 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:18,675 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 145115_540.jpg
2026-04-18 22:57:18,793 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:32,900 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 68624_original.png
2026-04-18 22:57:33,987 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 22:57:35,083 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 22:57:36,160 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 22:57:36,273 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 22:57:51,750 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1783527_800.jpg
2026-04-18 22:57:51,961 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:53,031 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для ffa452cf21a343f89ba531958b5bdf38.jpg
2026-04-18 22:57:53,205 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:57:53,929 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 422345601_6251787.jpg
2026-04-18 22:57:54,417 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:02,611 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121793_original.gif
2026-04-18 22:58:02,707 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:22,526 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 3823033_600.jpg
2026-04-18 22:58:22,789 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:23,932 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12492179_original.png
2026-04-18 22:58:24,024 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:26,012 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 620529_600.png
2026-04-18 22:58:26,287 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:32,376 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 530a0c14bfac93e04bbbd09ad1fca64c.jpg
2026-04-18 22:58:33,473 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: use_gpu
2026-04-18 22:58:34,526 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: use_gpu
2026-04-18 22:58:34,610 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 22:58:39,386 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_600.png
2026-04-18 22:58:39,499 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:40,203 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 299483_original.jpg
2026-04-18 22:58:40,643 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:58:52,513 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 353024_original.jpg
2026-04-18 22:58:52,817 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:29,093 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для c5b78fd2cac4cf400f2d4919e9906427.jpg
2026-04-18 22:59:29,277 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:36,037 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4979320_original.jpg
2026-04-18 22:59:39,074 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:41,522 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 5967_900.jpg
2026-04-18 22:59:42,386 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:43,432 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 11953_800.jpg
2026-04-18 22:59:45,202 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/11953_800.jpg': Unknown argument: use_gpu
2026-04-18 22:59:45,325 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 22:59:46,077 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для f1add6390f50cb50ada7118c0848ddec.jpg
2026-04-18 22:59:46,185 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:47,556 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95606379-14438121-The_Prince_and_Princess_of_Wales_are_visiting_Pontypridd_ahead_o-a-109_1740588279240.jpg
2026-04-18 22:59:47,742 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:49,486 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2758318_600.png
2026-04-18 22:59:49,673 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:59:55,159 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 10309_900.jpg
2026-04-18 22:59:55,573 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:00:01,198 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612293-14438121-image-a-97_1740585973713.jpg
2026-04-18 23:00:01,622 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:00:17,063 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 52043990928_2b726f3fe4_z.jpg
2026-04-18 23:00:18,759 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: use_gpu
2026-04-18 23:00:20,445 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: use_gpu
2026-04-18 23:00:20,554 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 23:00:21,325 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2750057_600.png
2026-04-18 23:00:21,595 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:00:21,701 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 67883_original.png
2026-04-18 23:00:22,745 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/67883_original.png': Unknown argument: use_gpu
2026-04-18 23:00:22,822 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 23:00:36,696 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 118330_800.jpg
2026-04-18 23:00:37,571 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:00:39,298 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_original.png
2026-04-18 23:00:39,424 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:00:43,429 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778109_1000.jpg
2026-04-18 23:00:43,733 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:01:05,394 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 895859_600.png
2026-04-18 23:01:05,625 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:01:07,290 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 14632765_original.jpg
2026-04-18 23:01:08,479 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:01:14,749 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для Varvara_Turkestanova.jpg
2026-04-18 23:01:14,957 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:01:15,771 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf
2026-04-18 23:01:15,782 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf
2026-04-18 23:01:15,782 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf', пробуем pdfplumber
2026-04-18 23:01:15,803 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfplumber/pdf.py", line 50, in __init__
    self.doc = PDFDocument(PDFParser(stream), password=password or "")
               ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfminer/pdfdocument.py", line 741, in __init__
    raise PDFSyntaxError("No /Root object! - Is this really a PDF?")
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 305, in _extract_with_pdfplumber
    pdf = pdfplumber.open(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfplumber/pdf.py", line 107, in open
    return cls(
        stream,
    ...<7 lines>...
        raise_unicode_errors=raise_unicode_errors,
    )
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfplumber/pdf.py", line 52, in __init__
    raise PdfminerException(e)
pdfplumber.utils.exceptions.PdfminerException: No /Root object! - Is this really a PDF?

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 104, in main
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 183, in extract
    result = self._extract_with_pdfplumber(start)
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 307, in _extract_with_pdfplumber
    raise ExtractionError(
        self.file_path, f"Не удалось открыть PDF через pdfplumber: {exc}"
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf': Не удалось открыть PDF через pdfplumber: No /Root object! - Is this really a PDF?
2026-04-18 23:01:15,804 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf
2026-04-18 23:01:15,907 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf' (24 стр.), пробуем OCR-фоллбэк
2026-04-18 23:01:17,530 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 24 страниц через ImageExtractor
2026-04-18 23:01:41,176 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf: 11841 символов
2026-04-18 23:01:41,189 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf
2026-04-18 23:01:41,190 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf', пробуем pdfplumber
2026-04-18 23:01:41,191 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfplumber/pdf.py", line 50, in __init__
    self.doc = PDFDocument(PDFParser(stream), password=password or "")
               ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfminer/pdfdocument.py", line 741, in __init__
    raise PDFSyntaxError("No /Root object! - Is this really a PDF?")
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 305, in _extract_with_pdfplumber
    pdf = pdfplumber.open(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfplumber/pdf.py", line 107, in open
    return cls(
        stream,
    ...<7 lines>...
        raise_unicode_errors=raise_unicode_errors,
    )
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pdfplumber/pdf.py", line 52, in __init__
    raise PdfminerException(e)
pdfplumber.utils.exceptions.PdfminerException: No /Root object! - Is this really a PDF?

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 104, in main
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 183, in extract
    result = self._extract_with_pdfplumber(start)
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 307, in _extract_with_pdfplumber
    raise ExtractionError(
        self.file_path, f"Не удалось открыть PDF через pdfplumber: {exc}"
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf': Не удалось открыть PDF через pdfplumber: No /Root object! - Is this really a PDF?
2026-04-18 23:01:41,345 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/20241017-euco-conclusions-en.pdf
2026-04-18 23:01:41,347 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%BE%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8%20%D0%BF%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20dg-yug.ru.pdf
2026-04-18 23:01:41,349 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1679555052_Центр событий РБК .pdf
2026-04-18 23:01:41,361 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/ADV21-2024-Monthly-Canal-Operations-Summary-June-2024.pdf
2026-04-18 23:01:42,411 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-18 23:01:42,885 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor
2026-04-18 23:01:48,917 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf: 889 символов
2026-04-18 23:01:50,801 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1738660894_Приложения к договору субаренды (2).pdf
2026-04-18 23:01:50,932 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542351_Медиакит РБК Онлайн.pdf
2026-04-18 23:01:51,043 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/neutrality-treaty.pdf
2026-04-18 23:01:51,051 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542337_Медиакит РБК Телеканал.pdf
2026-04-18 23:01:51,144 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542163_Медиакит РБК 360.pdf
2026-04-18 23:01:51,154 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-18 23:01:51,245 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor
2026-04-18 23:01:54,376 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf: 2141 символов
2026-04-18 23:08:09,351 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:08:09,351 | INFO     | scanner.file_scanner | Поддерживаемые расширения: 19 типов
2026-04-18 23:08:09,351 | INFO     | scanner.file_scanner | Начало сканирования директории: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:08:09,359 | INFO     | scanner.file_scanner | Сканирование завершено. Найдено поддерживаемых файлов: 1329
2026-04-18 23:08:16,263 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 298141_original.jpg
2026-04-18 23:08:24,129 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: show_log
2026-04-18 23:08:26,414 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: show_log
2026-04-18 23:08:28,752 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: show_log
2026-04-18 23:08:28,961 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 23:08:29,420 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1067302_800.jpg
2026-04-18 23:08:30,104 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:08:32,376 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 17135_900.jpg
2026-04-18 23:08:32,969 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:08:38,767 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95613525-14438121-image-a-107_1740587037264.jpg
2026-04-18 23:08:39,087 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:08:56,114 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 69148_original.png
2026-04-18 23:08:57,382 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 23:08:59,703 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612091-14438121-image-a-86_1740585245717.jpg
