2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:19:56,099 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-19 01:19:56,547 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Прочее/Aula_Hispánica_vesna_2018_rus.doc
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 87, in extract
    doc = Document(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/api.py", line 30, in Document
    raise ValueError(tmpl % (docx, document_part.content_type))
ValueError: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Aula_Hispánica_vesna_2018_rus.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 157, in process_file
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 122, in extract
    raise ExtractionError(
    ...<2 lines>...
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Aula_Hispánica_vesna_2018_rus.doc': Не удалось открыть .docx файл: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Aula_Hispánica_vesna_2018_rus.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-04-19 01:19:56,621 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П166-ОД 40.04.01_0.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:19:56,752 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/StS6_pobediteli.pdf
2026-04-19 01:19:56,757 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/StS6_pobediteli.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:19:56,886 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_07.03.04.pdf' (9 стр.), пробуем OCR-фоллбэк
2026-04-19 01:19:57,306 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/STATUTES_02112020.pdf' (46 стр.), пробуем OCR-фоллбэк
2026-04-19 01:19:57,896 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 30 страниц (файл: П224-ОД 02.03.03.pdf)
2026-04-19 01:19:57,902 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 30 страниц через ImageExtractor (DPI=100)
2026-04-19 01:19:57,931 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П224-ОД 02.03.03.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:19:57,951 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П224-ОД 02.03.03.pdf', пробуем pdfplumber
2026-04-19 01:19:58,305 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:19:58,320 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 9 октября 2019.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:19:58,335 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 9 октября 2019.pdf', пробуем pdfplumber
2026-04-19 01:19:58,341 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz-789.pdf
2026-04-19 01:19:58,343 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz-789.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:19:58,343 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П224-ОД 02.03.03.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:19:58,363 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/14-910.pdf
2026-04-19 01:19:58,384 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/14-910.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:19:58,477 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 9 октября 2019.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:19:58,903 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/11.03.03_Конструирование и технология электронных средств_П210-ОД_ПИШ.pdf' (11 стр.), пробуем OCR-фоллбэк
2026-04-19 01:19:59,257 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П225-ОД 09.03.01.pdf' (28 стр.), пробуем OCR-фоллбэк
2026-04-19 01:19:59,288 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 4 страниц через ImageExtractor (DPI=150)
2026-04-19 01:19:59,294 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol_2.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:19:59,306 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol_2.pdf', пробуем pdfplumber
2026-04-19 01:19:59,426 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol_2.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:19:59,631 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/01.04.02 Прикладная математика и информатика.pdf' (9 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:00,037 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: %D0%90%D0%9D%D0%9E%20%D0%A0%D0%A1%D0%92%20203-22_50%20%D0%BE%D1%82%2012_10_21.pdf)
2026-04-19 01:20:00,062 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:00,062 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%90%D0%9D%D0%9E%20%D0%A0%D0%A1%D0%92%20203-22_50%20%D0%BE%D1%82%2012_10_21.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:00,081 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%90%D0%9D%D0%9E%20%D0%A0%D0%A1%D0%92%20203-22_50%20%D0%BE%D1%82%2012_10_21.pdf', пробуем pdfplumber
2026-04-19 01:20:00,273 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%90%D0%9D%D0%9E%20%D0%A0%D0%A1%D0%92%20203-22_50%20%D0%BE%D1%82%2012_10_21.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:00,377 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Прочее/v-profsoyuz-rabotnika-yufu2024.doc
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 87, in extract
    doc = Document(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/api.py", line 30, in Document
    raise ValueError(tmpl % (docx, document_part.content_type))
ValueError: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/v-profsoyuz-rabotnika-yufu2024.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 157, in process_file
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 122, in extract
    raise ExtractionError(
    ...<2 lines>...
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Прочее/v-profsoyuz-rabotnika-yufu2024.doc': Не удалось открыть .docx файл: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/v-profsoyuz-rabotnika-yufu2024.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-04-19 01:20:00,448 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 10 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:00,462 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС 04.05.01 Фундаментальная и прикладная химия.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:00,466 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС 04.05.01 Фундаментальная и прикладная химия.pdf', пробуем pdfplumber
2026-04-19 01:20:00,497 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila-etiki-bgtu.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:00,750 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС 04.05.01 Фундаментальная и прикладная химия.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:00,779 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.6.pdf' (10 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:02,234 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/00175-Seguimiento-al-Programa-Anual-de-Disposicion-Final-de-Bienes-Muebles-no-utiles-2024.pdf' (43 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:02,810 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: 10.05.02 Информационная безопасность телекомм.систем.pdf)
2026-04-19 01:20:02,810 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:02,816 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/10.05.02 Информационная безопасность телекомм.систем.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:02,817 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/10.05.02 Информационная безопасность телекомм.систем.pdf', пробуем pdfplumber
2026-04-19 01:20:03,431 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/10.05.02 Информационная безопасность телекомм.систем.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:03,869 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/РАС_494-Р индексация Иностранных обучающихся.pdf' (17 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:04,163 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 6 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:04,174 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/P537.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:04,181 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P537.pdf', пробуем pdfplumber
2026-04-19 01:20:04,329 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P537.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:04,386 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/090302_B_3_17102017.pdf' (21 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:04,677 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 7 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:04,678 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П61-ОД ВУС.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:04,697 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П61-ОД ВУС.pdf', пробуем pdfplumber
2026-04-19 01:20:04,872 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П61-ОД ВУС.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:05,170 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 45.03.01.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:06,387 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 19 страниц (файл: %D0%9F163-%D0%9E%D0%94_08.04.2025.pdf)
2026-04-19 01:20:06,404 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 5 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:06,404 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 19 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:06,404 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F163-%D0%9E%D0%94_08.04.2025.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:06,405 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila-etiki-bgtu.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:06,406 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila-etiki-bgtu.pdf', пробуем pdfplumber
2026-04-19 01:20:06,411 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:06,436 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 45.03.01.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:06,473 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F163-%D0%9E%D0%94_08.04.2025.pdf', пробуем pdfplumber
2026-04-19 01:20:06,474 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 45.03.01.pdf', пробуем pdfplumber
2026-04-19 01:20:06,537 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila-etiki-bgtu.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:06,538 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 45.03.01.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:06,641 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/D212-208-10_01-04-03_TimoshenkoPE_Paper.pdf
2026-04-19 01:20:06,653 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/D212-208-10_01-04-03_TimoshenkoPE_Paper.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:20:06,797 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P605.pdf' (14 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:06,914 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F163-%D0%9E%D0%94_08.04.2025.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:07,311 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Прочее/доп. об изменении цены_2ред.doc
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 87, in extract
    doc = Document(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/api.py", line 30, in Document
    raise ValueError(tmpl % (docx, document_part.content_type))
ValueError: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/доп. об изменении цены_2ред.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 157, in process_file
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 122, in extract
    raise ExtractionError(
    ...<2 lines>...
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Прочее/доп. об изменении цены_2ред.doc': Не удалось открыть .docx файл: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/доп. об изменении цены_2ред.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-04-19 01:20:07,346 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D1%8B%20%D1%85%D0%BE%D1%80%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B0.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:07,359 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz-1725.pdf
2026-04-19 01:20:07,364 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz-1725.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:20:07,604 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:07,904 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/120304_B_3_06102017.pdf' (20 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:08,011 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/15.03.06_Мехатроника и робототехника_П210-ОД_ПИШ.pdf' (12 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:08,209 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 9 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:08,210 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_07.03.04.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:08,210 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_07.03.04.pdf', пробуем pdfplumber
2026-04-19 01:20:08,274 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_07.03.04.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:08,285 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1043 о стоимости СПО в 2021.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:08,646 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:08,649 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П1043 о стоимости СПО в 2021.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:08,649 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1043 о стоимости СПО в 2021.pdf', пробуем pdfplumber
2026-04-19 01:20:08,676 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1043 о стоимости СПО в 2021.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:08,716 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 30 страниц (файл: Prikaz_458.pdf)
2026-04-19 01:20:08,717 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 30 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:08,717 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz_458.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:08,717 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz_458.pdf', пробуем pdfplumber
2026-04-19 01:20:08,741 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/10.05.05 Безопасность инф. технологий в правоохранительной сфере.pdf' (11 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:08,824 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz_458.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:08,826 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/img\pdf\research\List of Research Projects_Industry_01.04.2024.pdf
2026-04-19 01:20:08,827 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/img\pdf\research\List of Research Projects_Industry_01.04.2024.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:20:09,321 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П229-ОД 10.05.02.pdf' (44 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:09,787 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 10 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:09,787 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.6.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:09,790 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.6.pdf', пробуем pdfplumber
2026-04-19 01:20:09,829 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.6.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:09,962 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 20 страниц (файл: 010401_M_3_13022018.pdf)
2026-04-19 01:20:09,963 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 20 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:09,989 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/010401_M_3_13022018.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:10,126 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/010401_M_3_13022018.pdf', пробуем pdfplumber
2026-04-19 01:20:10,266 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 5 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:10,268 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9F178-%D0%9E%D0%94%2044.03.02.pdf' (38 стр.), пробуем OCR-фоллбэк
